Date,Hour, Minute, Second, MicroSec,Name,x,y
2020-12-07,13,28,25,346533,Aurora Aerial,204.0,135.0
2020-12-07,13,28,25,384431,Aurora Aerial,206.0,134.5
2020-12-07,13,28,25,419338,Aurora Aerial,208.0,131.0
2020-12-07,13,28,25,460243,Aurora Aerial,208.0,128.0
2020-12-07,13,28,25,501119,Aurora Aerial,207.0,126.0
2020-12-07,13,28,25,542011,Aurora Aerial,204.5,126.5
2020-12-07,13,28,25,582902,Aurora Aerial,203.0,128.0
2020-12-07,13,28,25,619803,Aurora Aerial,203.5,128.0
2020-12-07,13,28,25,661691,Aurora Aerial,204.0,128.0
2020-12-07,13,28,25,692607,Aurora Aerial,202.0,129.0
2020-12-07,13,28,25,757438,Aurora Aerial,201.5,128.0
2020-12-07,13,28,25,798324,Aurora Aerial,201.5,128.0
2020-12-07,13,28,25,832233,Aurora Aerial,201.5,128.5
2020-12-07,13,28,25,862154,Aurora Aerial,201.5,128.5
2020-12-07,13,28,25,896063,Aurora Aerial,202.0,128.0
2020-12-07,13,28,25,933963,Aurora Aerial,201.5,128.0
2020-12-07,13,28,26,5771,Aurora Aerial,201.0,128.5
2020-12-07,13,28,26,34692,Aurora Aerial,201.0,128.5
2020-12-07,13,28,26,68605,Aurora Aerial,200.5,129.0
2020-12-07,13,28,26,133433,Aurora Aerial,200.0,128.0
2020-12-07,13,28,26,181306,Aurora Aerial,199.5,128.0
2020-12-07,13,28,26,223199,Aurora Aerial,200.5,128.0
2020-12-07,13,28,26,295003,Aurora Aerial,210.0,124.5
2020-12-07,13,28,26,607895,Aurora Aerial,239.0,107.5
2020-12-07,13,28,26,780465,Aurora Aerial,183.0,124.5
2020-12-07,13,28,26,816363,Aurora Aerial,190.0,120.5
2020-12-07,13,28,26,851270,Aurora Aerial,185.5,123.0
2020-12-07,13,28,26,886685,Aurora Aerial,179.0,125.0
2020-12-07,13,28,26,924599,Aurora Aerial,174.5,124.0
2020-12-07,13,28,26,962483,Aurora Aerial,174.5,120.5
2020-12-07,13,28,27,74191,Aurora Aerial,168.0,113.5
2020-12-07,13,28,27,244729,Aurora Aerial,120.0,111.0
2020-12-07,13,28,27,424251,Aurora Aerial,113.5,114.5
2020-12-07,13,28,27,693530,Aurora Aerial,122.5,115.5
2020-12-07,13,28,27,793778,Aurora Aerial,125.0,118.5
2020-12-07,13,28,27,825699,Aurora Aerial,124.5,121.0
2020-12-07,13,28,27,891528,Aurora Aerial,121.0,126.0
2020-12-07,13,28,27,925426,Aurora Aerial,119.5,128.0
2020-12-07,13,28,27,981281,Aurora Aerial,119.0,128.0
2020-12-07,13,28,28,27153,Aurora Aerial,118.5,128.0
2020-12-07,13,28,28,230766,Aurora Aerial,128.0,124.5
2020-12-07,13,28,28,344022,Aurora Aerial,130.0,122.0
2020-12-07,13,28,28,386421,Aurora Aerial,131.0,121.5
2020-12-07,13,28,28,458229,Aurora Aerial,132.5,122.5
2020-12-07,13,28,28,492139,Aurora Aerial,133.5,122.5
2020-12-07,13,28,28,528043,Aurora Aerial,134.5,122.5
2020-12-07,13,28,28,638748,Aurora Aerial,132.5,123.5
2020-12-07,13,28,28,928970,Aurora Aerial,134.5,128.0
2020-12-07,13,28,28,975846,Aurora Aerial,135.0,128.0
2020-12-07,13,28,29,218197,Aurora Aerial,140.5,128.0
2020-12-07,13,28,29,253106,Aurora Aerial,143.5,126.0
2020-12-07,13,28,29,323430,Aurora Aerial,150.0,122.0
2020-12-07,13,28,29,358335,Aurora Aerial,152.5,121.0
